metric,human,mouse,Mouse
Number Nodes,15637.0,13408.0,
Number Edges,920533.0,143683.0,
Average Clustering,0.5588850287598118,0.40725206141868237,
Mean Degree,146.71424762850927,48.98347321742261,
Avg Shortest Path,3.3403527522651966,,4.319221314303312
Diameter,12.0,16.0,
Radius,6.0,8.0,
Density,0.0075299182251566225,0.0015985998658129823,
Connected Component,145.0,266.0,
