Threshold,Total HC,Total HC Orth,Train,Test,Train Overlap,Test Overlap,New Pred Orth,Train Accuracy,Test Accuracy
0.4,2962805,195514,10686,10691,3154,459,191904,0.295152536,0.042933308
0.5,2890373,240262,12823,8553,3851,463,235950,0.300319738,0.054133053
0.6,2867636,283810,14960,6415,4540,401,278871,0.303475936,0.062509743
0.7,2818143,323297,17098,4277,5314,325,317661,0.310796584,0.075987842
0.8,2807986,361028,19201,2174,17280,1934,535621,0.899953127,0.889604416
